1595533627.6905169486999512,0.74530540,-0.98066500,-10.23814260
1595533627.6924924850463867,0.00000000,-0.39226600,-10.94422140
1595533627.6944913864135742,-0.31381280,0.00000000,-10.15968940
1595533627.6964938640594482,-0.15690640,-1.09834480,-9.45361060
1595533627.6984925270080566,-0.15690640,-1.09834480,-9.45361060
1595533627.7004928588867188,0.62762560,-0.82375860,-9.37515740
1595533627.7024910449981689,0.50994580,-0.47071920,-10.35582240
1595533627.7044963836669922,0.39226600,-0.90221180,-10.19891600
1595533627.7064957618713379,0.39226600,-0.90221180,-10.19891600
1595533627.7084934711456299,-0.58839900,-1.80442360,-9.61051700
1595533627.7104923725128174,0.27458620,-1.76519700,-9.96355640
1595533627.7124915122985840,0.62762560,-1.17679800,-10.90499480
1595533627.7144920825958252,0.39226600,-1.21602460,-11.37571400
1595533627.7164933681488037,0.39226600,-1.21602460,-11.37571400
1595533627.7184915542602539,-0.62762560,-1.52983740,-10.19891600
1595533627.7204926013946533,-0.54917240,-1.25525120,-10.43427560
1595533627.7225055694580078,-0.03922660,-1.21602460,-9.88510320
1595533627.7245085239410400,-0.03922660,-1.21602460,-9.88510320
1595533627.7264981269836426,-0.07845320,-0.82375860,-9.68897020
1595533627.7284991741180420,-0.27458620,-1.72597040,-8.59062540
1595533627.7304940223693848,0.43149260,-1.21602460,-9.68897020
1595533627.7325110435485840,-0.11767980,-1.29447780,-9.17902440
1595533627.7344996929168701,-0.11767980,-1.29447780,-9.17902440
1595533627.7365036010742188,0.27458620,-1.41215760,-9.17902440
1595533627.7385053634643555,-0.66685220,-1.17679800,-9.68897020
1595533627.7404961585998535,-0.35303940,-0.98066500,-10.51272880
1595533627.7424945831298828,-0.35303940,-0.98066500,-10.51272880
1595533627.7444934844970703,0.39226600,-1.45138420,-10.63040860
1595533627.7464966773986816,0.43149260,-1.13757140,-11.49339380
1595533627.7484946250915527,-0.74530540,-0.82375860,-11.33648740
1595533627.7504949569702148,-0.43149260,-0.94143840,-11.06190120
1595533627.7524945735931396,-0.43149260,-0.94143840,-11.06190120
1595533627.7544984817504883,0.50994580,-1.64751720,-9.84587660
1595533627.7565035820007324,0.39226600,-1.52983740,-9.76742340
1595533627.7584946155548096,0.19613300,-0.98066500,-9.96355640
1595533627.7604939937591553,0.19613300,-0.98066500,-9.96355640
1595533627.7624936103820801,-0.66685220,-1.17679800,-9.41438400
1595533627.7645163536071777,-0.70607880,-1.49061080,-8.86521160
1595533627.7665283679962158,0.31381280,-0.82375860,-9.80665000
1595533627.7684991359710693,0.27458620,-0.86298520,-10.15968940
1595533627.7704958915710449,0.27458620,-0.86298520,-10.15968940
1595533627.7724952697753906,-0.94143840,-0.86298520,-10.04200960
1595533627.7744960784912109,-1.17679800,-1.64751720,-10.31659580
1595533627.7764990329742432,-0.23535960,-1.49061080,-10.66963520
1595533627.7784991264343262,-0.23535960,-1.49061080,-10.66963520
1595533627.7805078029632568,0.07845320,-1.01989160,-12.04256620
1595533627.7825045585632324,-0.62762560,-1.45138420,-11.25803420
1595533627.7844984531402588,0.23535960,-0.90221180,-11.53262040
1595533627.7864985466003418,0.27458620,-1.17679800,-10.35582240
1595533627.7884986400604248,0.27458620,-1.17679800,-10.35582240
1595533627.7905223369598389,0.03922660,-0.11767980,-11.45416720
1595533627.7924966812133789,-1.01989160,-1.01989160,-9.57129040
1595533627.7944960594177246,-0.43149260,-0.47071920,-10.04200960
1595533627.7964985370635986,-0.43149260,-0.47071920,-10.04200960
1595533627.7984964847564697,0.07845320,-0.54917240,-9.29670420
1595533627.8004965782165527,0.43149260,-1.29447780,-9.21825100
1595533627.8024957180023193,0.43149260,-0.78453200,-10.04200960
1595533627.8044960498809814,-0.35303940,-0.39226600,-10.70886180
1595533627.8065071105957031,-0.35303940,-0.39226600,-10.70886180
1595533627.8085260391235352,-1.17679800,-1.01989160,-10.63040860
1595533627.8104996681213379,-0.47071920,-0.43149260,-11.33648740
1595533627.8124985694885254,0.11767980,-0.47071920,-11.53262040
1595533627.8144977092742920,0.11767980,-0.47071920,-11.53262040
1595533627.8165004253387451,-0.47071920,-0.58839900,-11.41494060
1595533627.8184978961944580,0.19613300,-1.45138420,-10.66963520
1595533627.8204979896545410,-0.27458620,-1.64751720,-9.96355640
1595533627.8224980831146240,0.11767980,-0.90221180,-10.08123620
1595533627.8244976997375488,0.11767980,-0.90221180,-10.08123620
1595533627.8264999389648438,-0.62762560,-0.31381280,-10.43427560
1595533627.8284983634948730,-0.50994580,-1.56906400,-9.13979780
1595533627.8305025100708008,-0.19613300,-1.33370440,-9.02211800
1595533627.8325073719024658,-0.19613300,-1.33370440,-9.02211800
1595533627.8345012664794922,-0.03922660,-0.35303940,-9.88510320
1595533627.8365008831024170,-0.54917240,-1.33370440,-9.10057120
1595533627.8384997844696045,-0.66685220,-0.98066500,-9.41438400
1595533627.8405113220214844,-0.43149260,-1.09834480,-10.15968940
1595533627.8426375389099121,-0.43149260,-1.09834480,-10.15968940
1595533627.8445038795471191,0.07845320,-0.78453200,-11.45416720
1595533627.8465015888214111,-0.35303940,-1.64751720,-10.15968940
1595533627.8484957218170166,-0.07845320,-1.33370440,-10.90499480
1595533627.8505113124847412,-0.07845320,-1.33370440,-10.90499480
1595533627.8525133132934570,-0.27458620,-1.05911820,-11.06190120
1595533627.8545148372650146,-0.94143840,-0.66685220,-10.78731500
1595533627.8565254211425781,-0.82375860,-0.74530540,-10.12046280
1595533627.8584985733032227,-0.62762560,-1.13757140,-9.53206380
1595533627.8604962825775146,-0.62762560,-1.13757140,-9.53206380
1595533627.8624980449676514,-0.58839900,-0.86298520,-9.49283720
1595533627.8644990921020508,-0.19613300,-1.56906400,-8.66907860
1595533627.8665003776550293,0.11767980,-0.58839900,-10.15968940
1595533627.8684961795806885,0.11767980,-0.58839900,-10.15968940
1595533627.8704965114593506,-0.35303940,-0.27458620,-10.31659580
1595533627.8725121021270752,-0.98066500,-0.66685220,-10.74808840
1595533627.8744957447052002,0.07845320,-0.74530540,-10.59118200
1595533627.8765003681182861,-0.03922660,-1.33370440,-10.98344800
1595533627.8785061836242676,-0.03922660,-1.33370440,-10.98344800
1595533627.8804984092712402,0.11767980,-1.25525120,-11.92488640
1595533627.8825061321258545,-0.66685220,-0.74530540,-11.45416720
1595533627.8844974040985107,-0.15690640,-0.70607880,-11.53262040
1595533627.8865058422088623,-0.15690640,-0.70607880,-11.53262040
1595533627.8885025978088379,0.11767980,-1.29447780,-10.27736920
1595533627.8905274868011475,-0.70607880,-0.94143840,-9.88510320
1595533627.8925023078918457,0.19613300,-0.90221180,-10.08123620
1595533627.8945333957672119,0.19613300,-0.90221180,-9.64974360
1595533627.8965082168579102,0.19613300,-0.90221180,-9.64974360
1595533627.8985028266906738,-0.27458620,-1.52983740,-9.10057120
1595533627.9005022048950195,-0.27458620,-0.31381280,-10.63040860
1595533627.9025113582611084,-0.39226600,-0.90221180,-10.00278300
1595533627.9045107364654541,-0.39226600,-0.90221180,-10.00278300
1595533627.9065079689025879,-0.35303940,-1.72597040,-9.88510320
1595533627.9085030555725098,-1.05911820,-1.05911820,-10.70886180
1595533627.9105002880096436,0.19613300,-0.35303940,-11.57184700
1595533627.9125010967254639,0.00000000,-0.94143840,-11.41494060
1595533627.9145019054412842,0.00000000,-0.94143840,-11.41494060
1595533627.9165072441101074,0.03922660,-1.45138420,-10.55195540
1595533627.9185032844543457,-0.43149260,-0.39226600,-11.57184700
1595533627.9205021858215332,0.11767980,-0.43149260,-11.14035440
1595533627.9225020408630371,0.11767980,-0.43149260,-11.14035440
1595533627.9245026111602783,-0.35303940,-1.09834480,-10.15968940
1595533627.9265127182006836,-0.43149260,-1.80442360,-9.13979780
1595533627.9285063743591309,0.35303940,-1.05911820,-10.08123620
1595533627.9305028915405273,-0.15690640,-0.58839900,-10.12046280
1595533627.9325110912322998,-0.15690640,-0.58839900,-10.12046280
1595533627.9345057010650635,0.31381280,-0.62762560,-10.78731500
1595533627.9365370273590088,0.62762560,-1.52983740,-9.06134460
1595533627.9385106563568115,-0.03922660,-1.45138420,-9.80665000
1595533627.9405055046081543,-0.03922660,-1.45138420,-9.80665000
1595533627.9425048828125000,-0.03922660,-1.01989160,-10.70886180
1595533627.9445037841796875,-1.13757140,-1.09834480,-10.78731500
1595533627.9465179443359375,-0.66685220,-1.29447780,-11.14035440
1595533627.9485061168670654,0.19613300,-0.86298520,-11.80720660
1595533627.9505033493041992,0.19613300,-0.86298520,-11.80720660
1595533627.9525034427642822,0.66685220,-0.70607880,-11.76798000
1595533627.9545054435729980,-0.03922660,-0.11767980,-11.37571400
1595533627.9565172195434570,-0.27458620,-0.66685220,-10.59118200
1595533627.9585044384002686,-0.27458620,-0.66685220,-10.59118200
1595533627.9605042934417725,0.23535960,-0.90221180,-9.80665000
1595533627.9625046253204346,0.82375860,-1.05911820,-9.53206380
1595533627.9645245075225830,0.23535960,-0.15690640,-10.08123620
1595533627.9665074348449707,-0.03922660,-0.50994580,-9.88510320
1595533627.9685056209564209,-0.03922660,-0.50994580,-9.88510320
1595533627.9705040454864502,0.11767980,-1.29447780,-9.49283720
1595533627.9725134372711182,0.15690640,-2.07900980,-9.29670420
1595533627.9745049476623535,0.43149260,-1.21602460,-10.39504900
1595533627.9765057563781738,-0.15690640,-1.13757140,-11.29726080
1595533627.9785268306732178,-0.15690640,-1.13757140,-11.29726080
1595533627.9805290699005127,-0.47071920,-1.76519700,-10.31659580
1595533627.9825170040130615,0.07845320,-0.70607880,-11.53262040
1595533627.9845075607299805,0.11767980,-0.98066500,-10.90499480
1595533627.9865052700042725,0.11767980,-0.98066500,-10.90499480
1595533627.9885041713714600,-0.47071920,-0.90221180,-10.19891600
1595533627.9905023574829102,-0.58839900,-1.52983740,-9.33593080
1595533627.9925017356872559,-0.15690640,-1.17679800,-9.33593080
1595533627.9945013523101807,0.03922660,-1.01989160,-9.64974360
1595533627.9966387748718262,0.03922660,-1.01989160,-9.64974360
1595533627.9985373020172119,1.01989160,-0.54917240,-10.23814260
1595533628.0005073547363281,-0.35303940,-0.94143840,-9.72819680
1595533628.0025146007537842,0.00000000,-1.01989160,-9.64974360
1595533628.0045082569122314,0.00000000,-1.01989160,-9.64974360
1595533628.0065174102783203,-0.19613300,-0.54917240,-10.70886180
1595533628.0085058212280273,-0.39226600,-0.11767980,-12.04256620
1595533628.0105020999908447,-0.39226600,-1.01989160,-10.70886180
1595533628.0125041007995605,-0.23535960,-0.94143840,-11.10112780
1595533628.0145030021667480,-0.23535960,-0.94143840,-11.10112780
1595533628.0165197849273682,0.27458620,-1.41215760,-10.55195540
1595533628.0185060501098633,-0.82375860,-0.82375860,-11.10112780
1595533628.0205047130584717,-0.35303940,-0.90221180,-10.55195540
1595533628.0225403308868408,-0.35303940,-0.90221180,-10.55195540
1595533628.0245096683502197,-0.27458620,-1.33370440,-9.61051700
1595533628.0265088081359863,-0.50994580,-0.03922660,-10.86576820
1595533628.0285191535949707,-0.58839900,-0.31381280,-9.96355640
1595533628.0305852890014648,-0.23535960,-0.62762560,-10.00278300
1595533628.0326228141784668,-0.23535960,-0.62762560,-10.00278300
1595533628.0345158576965332,-0.90221180,-0.50994580,-9.72819680
1595533628.0365171432495117,-0.31381280,-1.37293100,-9.33593080
1595533628.0385112762451172,0.07845320,-0.90221180,-10.00278300
1595533628.0405087471008301,0.07845320,-0.90221180,-10.00278300
1595533628.0425088405609131,-0.58839900,-1.05911820,-10.27736920
1595533628.0445084571838379,0.07845320,-1.64751720,-10.27736920
1595533628.0465097427368164,0.27458620,-0.98066500,-11.06190120
1595533628.0485050678253174,-0.27458620,-0.82375860,-11.61107360
1595533628.0505049228668213,-0.27458620,-0.82375860,-11.61107360
1595533628.0525052547454834,-1.05911820,-0.27458620,-12.08179280
1595533628.0545117855072021,-0.86298520,-0.94143840,-10.66963520
1595533628.0565125942230225,-0.27458620,-0.70607880,-10.70886180
1595533628.0585074424743652,-0.27458620,-0.70607880,-10.70886180
1595533628.0605075359344482,0.19613300,-0.39226600,-10.43427560
1595533628.0625083446502686,-0.58839900,0.39226600,-10.70886180
1595533628.0645606517791748,-0.43149260,-0.94143840,-9.61051700
1595533628.0665168762207031,-0.23535960,-1.13757140,-9.41438400
1595533628.0685060024261475,-0.23535960,-1.13757140,-9.41438400
1595533628.0705075263977051,0.31381280,-0.58839900,-10.74808840
1595533628.0725059509277344,0.03922660,-0.47071920,-11.06190120
1595533628.0745060443878174,-0.35303940,-0.86298520,-11.29726080
1595533628.0765123367309570,-0.35303940,-0.86298520,-11.29726080
1595533628.0785152912139893,-0.27458620,-0.74530540,-11.65030020
1595533628.0805094242095947,-0.74530540,-0.78453200,-11.92488640
1595533628.0825159549713135,0.07845320,-0.62762560,-11.84643320
1595533628.0845112800598145,0.23535960,-1.01989160,-10.70886180
1595533628.0865137577056885,0.23535960,-1.01989160,-10.70886180
1595533628.0885109901428223,0.54917240,-0.54917240,-11.14035440
1595533628.0905115604400635,0.31381280,-0.47071920,-10.66963520
1595533628.0925107002258301,0.03922660,-0.58839900,-9.96355640
1595533628.0945096015930176,0.03922660,-0.58839900,-9.96355640
1595533628.0965130329132080,-0.94143840,-1.05911820,-10.08123620
1595533628.0985105037689209,0.50994580,-1.41215760,-9.61051700
1595533628.1005108356475830,0.15690640,-0.94143840,-9.72819680
1595533628.1025106906890869,0.00000000,-0.70607880,-10.39504900
1595533628.1045145988464355,0.00000000,-0.70607880,-10.39504900
1595533628.1065320968627930,0.00000000,-1.60829060,-9.57129040
1595533628.1085374355316162,0.43149260,-0.78453200,-10.98344800
1595533628.1105146408081055,-0.31381280,-0.98066500,-10.86576820
1595533628.1125354766845703,-0.31381280,-0.98066500,-10.86576820
1595533628.1145148277282715,-0.19613300,-1.17679800,-11.45416720
1595533628.1165318489074707,-0.78453200,-1.72597040,-10.35582240
1595533628.1185145378112793,0.43149260,-1.01989160,-10.98344800
1595533628.1205122470855713,0.11767980,-1.09834480,-10.66963520
1595533628.1225118637084961,0.11767980,-1.09834480,-10.66963520
1595533628.1245112419128418,0.19613300,-0.54917240,-11.41494060
1595533628.1265156269073486,-0.62762560,-0.11767980,-10.59118200
1595533628.1285181045532227,0.27458620,-0.90221180,-9.72819680
1595533628.1305122375488281,0.27458620,-0.90221180,-9.72819680
1595533628.1325237751007080,0.50994580,-0.90221180,-9.80665000
1595533628.1345155239105225,0.43149260,-0.94143840,-9.88510320
1595533628.1365153789520264,-0.50994580,-1.01989160,-9.80665000
1595533628.1385159492492676,-0.27458620,-0.86298520,-9.92432980
1595533628.1405122280120850,-0.27458620,-0.86298520,-9.92432980
1595533628.1425125598907471,0.27458620,-1.88287680,-9.84587660
1595533628.1445131301879883,0.50994580,-0.98066500,-11.41494060
1595533628.1465153694152832,0.11767980,-0.58839900,-11.57184700
1595533628.1485123634338379,0.11767980,-0.58839900,-11.57184700
1595533628.1505403518676758,-0.82375860,-1.33370440,-11.06190120
1595533628.1525166034698486,0.43149260,-1.13757140,-12.19947260
1595533628.1545205116271973,0.00000000,-0.78453200,-11.37571400
1595533628.1565268039703369,-0.11767980,-0.74530540,-10.43427560
1595533628.1585233211517334,-0.11767980,-0.74530540,-10.43427560
1595533628.1605131626129150,-1.29447780,-0.62762560,-10.12046280
1595533628.1625127792358398,-0.23535960,-1.37293100,-9.21825100
1595533628.1645164489746094,0.11767980,-0.98066500,-9.17902440
1595533628.1665172576904297,0.11767980,-0.98066500,-9.17902440
1595533628.1685140132904053,-0.50994580,-0.62762560,-9.76742340
1595533628.1705136299133301,-0.98066500,-0.62762560,-10.15968940
1595533628.1725132465362549,0.00000000,-1.21602460,-9.84587660
1595533628.1745138168334961,0.11767980,-1.09834480,-10.43427560
1595533628.1765153408050537,0.11767980,-1.09834480,-10.43427560
1595533628.1785156726837158,-0.70607880,-0.66685220,-12.04256620
1595533628.1805152893066406,-0.74530540,-0.50994580,-11.57184700
1595533628.1825253963470459,0.00000000,-1.25525120,-10.86576820
1595533628.1845166683197021,0.00000000,-1.25525120,-10.86576820
1595533628.1865174770355225,0.62762560,-0.62762560,-11.17958100
1595533628.1885159015655518,-0.82375860,-0.50994580,-11.80720660
1595533628.1905159950256348,-0.07845320,-0.11767980,-10.63040860
1595533628.1925544738769531,-0.47071920,-0.86298520,-9.80665000
1595533628.1945257186889648,-0.47071920,-0.86298520,-9.80665000
1595533628.1965200901031494,0.11767980,-1.21602460,-9.33593080
1595533628.1985161304473877,-0.27458620,-1.09834480,-9.21825100
1595533628.2005159854888916,-0.15690640,-0.58839900,-10.08123620
1595533628.2025148868560791,-0.15690640,-0.58839900,-10.08123620
1595533628.2045159339904785,-0.90221180,-1.25525120,-9.64974360
1595533628.2065310478210449,0.31381280,-1.60829060,-9.33593080
1595533628.2085185050964355,-0.07845320,-0.39226600,-11.25803420
1595533628.2105162143707275,-0.11767980,-0.70607880,-11.02267460
1595533628.2125184535980225,-0.11767980,-0.70607880,-11.02267460
1595533628.2145159244537354,0.00000000,-1.64751720,-10.27736920
1595533628.2165186405181885,0.39226600,-1.37293100,-10.59118200
1595533628.2185158729553223,0.03922660,-0.82375860,-11.53262040
1595533628.2205164432525635,0.03922660,-0.82375860,-11.53262040
1595533628.2225265502929688,-0.70607880,-0.39226600,-11.53262040
1595533628.2245173454284668,-0.27458620,-0.50994580,-10.82654160
1595533628.2265188694000244,0.11767980,-0.98066500,-9.57129040
1595533628.2285156250000000,0.39226600,-0.74530540,-9.76742340
1595533628.2305202484130859,0.39226600,-0.74530540,-9.76742340
1595533628.2325413227081299,-0.86298520,-1.05911820,-9.53206380
