1595262295.9790949821472168,-16.23981240,-2.98122160,-2.00055660
1595262295.9810986518859863,9.53206380,5.45249740,-6.86465500
1595262295.9830973148345947,-12.74864500,-4.07956640,-14.98456120
1595262295.9850966930389404,8.78675840,3.92266000,9.41438400
1595262295.9871008396148682,8.78675840,3.92266000,9.41438400
1595262295.9890959262847900,-15.49450700,-2.47127580,-31.69509280
1595262295.9910964965820312,8.59062540,1.88287680,24.94811760
1595262295.9930970668792725,-13.21936420,-3.21658120,-44.40451120
1595262295.9950981140136719,8.27681260,0.31381280,37.93212220
1595262295.9971024990081787,8.27681260,0.31381280,37.93212220
1595262295.9990985393524170,-13.76853660,-1.76519700,-56.72166360
1595262296.0011003017425537,11.49339380,-1.84365020,48.17026480
1595262296.0030970573425293,-11.92488640,-2.00055660,-65.39074220
1595262296.0050988197326660,-11.92488640,-2.00055660,-65.39074220
1595262296.0071036815643311,9.17902440,-5.09945800,57.62387540
1595262296.0090990066528320,-10.86576820,0.07845320,-73.23606220
1595262296.0111093521118164,12.90555140,-7.29614760,62.13493440
1595262296.0130982398986816,12.90555140,-7.29614760,62.13493440
1595262296.0150997638702393,-7.88454660,1.52983740,-76.45264340
1595262296.0171039104461670,9.53206380,-9.33593080,66.72444660
1595262296.0190975666046143,-6.04089640,4.78564520,-79.00237240
1595262296.0211005210876465,10.04200960,-9.57129040,65.23383580
1595262296.0231001377105713,10.04200960,-9.57129040,65.23383580
1595262296.0250980854034424,-1.88287680,7.33537420,-77.19794880
1595262296.0271017551422119,5.92321660,-9.10057120,61.93880140
1595262296.0290999412536621,1.68674380,9.13979780,-73.94214100
1595262296.0310990810394287,1.68674380,9.13979780,-73.94214100
1595262296.0330989360809326,3.64807380,-7.64918700,56.13326460
1595262296.0350997447967529,6.47238900,10.04200960,-66.72444660
1595262296.0371026992797852,-1.80442360,-5.96244320,47.03269340
1595262296.0390987396240234,8.31603920,10.70886180,-58.36918080
1595262296.0411007404327393,8.31603920,10.70886180,-58.36918080
1595262296.0431015491485596,-6.51161560,-4.15801960,34.36250160
1595262296.0451006889343262,9.92432980,8.74753180,-45.03213680
1595262296.0471019744873047,-11.14035440,-3.76575360,21.18236400
1595262296.0491003990173340,-11.14035440,-3.76575360,21.18236400
1595262296.0511004924774170,10.59118200,7.92377320,-30.51829480
1595262296.0531091690063477,-12.78787160,-3.37348760,6.00166980
1595262296.0551030635833740,9.41438400,6.27625600,-14.23925580
1595262296.0571053028106689,9.41438400,6.27625600,-14.23925580
1595262296.0590980052947998,-15.10224100,-3.49116740,-10.63040860
1595262296.0611000061035156,8.98289140,4.78564520,2.51050240
1595262296.0631015300750732,-13.33704400,-3.56962060,-23.96745260
1595262296.0651016235351562,8.90443820,2.66740880,18.71108820
1595262296.0671043395996094,8.90443820,2.66740880,18.71108820
1595262296.0690996646881104,-14.94533460,-2.58895560,-40.63875760
1595262296.0711205005645752,8.70830520,1.01989160,33.30338340
1595262296.0731048583984375,-13.10168440,-2.43204920,-50.64154060
1595262296.0751020908355713,-13.10168440,-2.43204920,-50.64154060
1595262296.0771064758300781,9.76742340,-0.94143840,43.69843240
1595262296.0791022777557373,-13.41549720,-1.49061080,-62.99791960
1595262296.0811016559600830,9.37515740,-3.76575360,53.74044200
1595262296.0831036567687988,-10.70886180,-0.94143840,-69.58798840
1595262296.0851032733917236,-10.70886180,-0.94143840,-69.58798840
1595262296.0871062278747559,11.53262040,-5.76631020,60.48741720
1595262296.0891022682189941,-9.41438400,1.09834480,-75.90347100
1595262296.0911023616790771,9.68897020,-8.59062540,65.39074220
1595262296.0931031703948975,9.68897020,-8.59062540,65.39074220
1595262296.0951077938079834,-6.86465500,2.94199500,-77.74712120
1595262296.0971107482910156,10.51272880,-9.37515740,66.33218060
1595262296.0990991592407227,-3.49116740,6.59006880,-78.68855960
1595262296.1011037826538086,-3.49116740,6.59006880,-78.68855960
1595262296.1031031608581543,7.33537420,-9.41438400,64.80234320
1595262296.1051037311553955,0.15690640,8.39449240,-75.62888480
1595262296.1071062088012695,5.02100480,-8.35526580,59.19293940
1595262296.1091041564941406,4.58951220,9.84587660,-70.45097360
1595262296.1111044883728027,4.58951220,9.84587660,-70.45097360
1595262296.1131041049957275,0.19613300,-6.90388160,51.07303320
1595262296.1151034832000732,7.25692100,10.15968940,-61.97802800
1595262296.1171057224273682,-3.80498020,-4.31492600,40.67798420
1595262296.1191008090972900,-3.80498020,-4.31492600,40.67798420
1595262296.1211056709289551,9.84587660,9.68897020,-51.07303320
1595262296.1231040954589844,-10.86576820,-3.76575360,26.55640820
1595262296.1251208782196045,9.88510320,8.51217220,-37.22604340
1595262296.1271102428436279,-10.59118200,-3.80498020,13.96466960
1595262296.1291084289550781,-10.59118200,-3.80498020,13.96466960
1595262296.1311051845550537,9.53206380,7.10001460,-21.80998960
1595262296.1331040859222412,-16.27903900,-3.05967480,-4.70719200
1595262296.1351053714752197,9.29670420,5.88399000,-4.74641860
1595262296.1371064186096191,9.29670420,5.88399000,-4.74641860
1595262296.1391131877899170,-11.96411300,-4.07956640,-16.86743800
1595262296.1411049365997314,8.78675840,3.53039400,11.65030020
1595262296.1431047916412354,-15.61218680,-2.70663540,-34.16636860
1595262296.1451046466827393,-15.61218680,-2.70663540,-34.16636860
1595262296.1471092700958252,8.90443820,2.11823640,26.28182200
1595262296.1491055488586426,-12.70941840,-2.98122160,-45.77744220
1595262296.1511056423187256,8.23758600,-0.15690640,39.46195960
1595262296.1531062126159668,-13.92544300,-1.49061080,-58.64376700
1595262296.1551041603088379,-13.92544300,-1.49061080,-58.64376700
1595262296.1571080684661865,10.86576820,-2.47127580,49.46474260
1595262296.1591045856475830,-11.49339380,-1.96133000,-65.90068800
1595262296.1611042022705078,9.45361060,-5.17791120,57.82000840
1595262296.1631050109863281,9.45361060,-5.17791120,57.82000840
1595262296.1651055812835693,-10.59118200,0.31381280,-74.09904740
1595262296.1671075820922852,12.19947260,-7.76686680,63.23327920
1595262296.1691052913665771,-7.41382740,1.96133000,-77.08026900
1595262296.1711277961730957,9.88510320,-9.53206380,67.15593920
1595262296.1731107234954834,9.88510320,-9.53206380,67.15593920
1595262296.1751074790954590,-5.06023140,5.45249740,-79.23773200
1595262296.1771099567413330,9.37515740,-9.57129040,64.95924960
1595262296.1791031360626221,-0.70607880,7.25692100,-77.04104240
1595262296.1811130046844482,-0.70607880,7.25692100,-77.04104240
1595262296.1831092834472656,5.49172400,-8.82598500,62.80178660
1595262296.1851055622100830,2.62818220,9.45361060,-73.51064840
1595262296.1871106624603271,2.74586200,-7.21769440,54.72110700
1595262296.1891043186187744,2.74586200,-7.21769440,54.72110700
1595262296.1911089420318604,5.96244320,10.12046280,-65.62610180
1595262296.1931102275848389,-2.47127580,-5.33481760,45.65976240
1595262296.1951079368591309,8.74753180,10.19891600,-56.68243700
1595262296.1971108913421631,-7.64918700,-4.11879300,32.32271840
1595262296.1991062164306641,-7.64918700,-4.11879300,32.32271840
1595262296.2011072635650635,9.96355640,8.98289140,-43.34539300
1595262296.2031064033508301,-11.33648740,-3.29503440,19.49562020
1595262296.2051079273223877,9.57129040,8.19835940,-28.43928500
1595262296.2071082592010498,9.57129040,8.19835940,-28.43928500
1595262296.2091085910797119,-14.20002920,-3.45194080,3.25580780
1595262296.2111077308654785,9.41438400,6.27625600,-11.84643320
1595262296.2131097316741943,-14.20002920,-3.92266000,-12.43483220
1595262296.2151095867156982,9.10057120,4.74641860,5.21713780
1595262296.2171115875244141,9.10057120,4.74641860,5.21713780
1595262296.2191050052642822,-14.82765480,-3.13812800,-26.43872840
1595262296.2211086750030518,8.94366480,2.51050240,21.02545760
1595262296.2231140136718750,-14.35693560,-2.90276840,-42.01168860
1595262296.2251119613647461,-14.35693560,-2.90276840,-42.01168860
1595262296.2271125316619873,8.94366480,0.74530540,34.28404840
1595262296.2291126251220703,-13.41549720,-2.27514280,-52.40673760
1595262296.2311089038848877,10.70886180,-1.37293100,45.69898900
1595262296.2331097126007080,-13.06245780,-1.92210340,-64.01781120
1595262296.2351086139678955,-13.06245780,-1.92210340,-64.01781120
1595262296.2371125221252441,8.66907860,-4.47183240,54.76033360
1595262296.2391080856323242,-11.10112780,-0.39226600,-70.45097360
1595262296.2411081790924072,12.78787160,-6.23702940,61.54653540
1595262296.2431104183197021,12.78787160,-6.23702940,61.54653540
1595262296.2451105117797852,-8.35526580,1.25525120,-76.53109660
1595262296.2471122741699219,8.78675840,-8.70830520,65.90068800
1595262296.2491118907928467,-5.72708360,4.04033980,-78.06093400
1595262296.2511098384857178,-5.72708360,4.04033980,-78.06093400
1595262296.2531106472015381,10.82654160,-9.02211800,66.17527420
1595262296.2551100254058838,-2.15746300,6.59006880,-78.64933300
1595262296.2571127414703369,6.70774860,-9.84587660,64.33162400
1595262296.2591047286987305,1.56906400,8.66907860,-75.11893900
1595262296.2611060142517090,1.56906400,8.66907860,-75.11893900
1595262296.2631034851074219,4.78564520,-7.76686680,57.78078180
1595262296.2651033401489258,5.25636440,9.72819680,-69.35262880
1595262296.2671208381652832,-0.74530540,-6.47238900,49.93546180
1595262296.2691183090209961,-0.74530540,-6.47238900,49.93546180
1595262296.2711293697357178,7.88454660,10.35582240,-60.99736300
1595262296.2731156349182129,-4.23647280,-4.74641860,38.40284140
1595262296.2751109600067139,9.76742340,9.37515740,-49.19015640
1595262296.2771148681640625,-11.21880760,-3.45194080,24.43817180
1595262296.2791094779968262,-11.21880760,-3.45194080,24.43817180
1595262296.2811124324798584,9.76742340,9.06134460,-35.14703360
1595262296.2831120491027832,-10.66963520,-3.76575360,11.57184700
1595262296.2851111888885498,9.88510320,6.59006880,-18.75031480
1595262296.2871134281158447,9.88510320,6.59006880,-18.75031480
1595262296.2891116142272949,-16.20058580,-3.41271420,-7.13924120
1595262296.2911117076873779,9.17902440,5.25636440,-2.43204920
1595262296.2931120395660400,-12.35637900,-4.04033980,-18.94644780
1595262296.2951128482818604,-12.35637900,-4.04033980,-18.94644780
1595262296.2971146106719971,8.98289140,3.33426100,14.31770900
1595262296.2991108894348145,-15.18069420,-3.29503440,-36.55919120
1595262296.3011133670806885,9.21825100,1.72597040,28.36083180
1595262296.3031139373779297,-12.90555140,-2.78508860,-47.26805300
1595262296.3051130771636963,-12.90555140,-2.78508860,-47.26805300
1595262296.3071157932281494,8.27681260,-0.47071920,40.87411720
1595262296.3091661930084229,-14.35693560,-1.64751720,-60.33051080
1595262296.3111181259155273,10.86576820,-3.17735460,51.07303320
1595262296.3131136894226074,10.86576820,-3.17735460,51.07303320
1595262296.3151125907897949,-11.10112780,-1.64751720,-67.31284560
1595262296.3171186447143555,9.61051700,-5.06023140,58.56531380
1595262296.3191101551055908,-10.43427560,0.78453200,-74.96203260
1595262296.3211150169372559,10.90499480,-8.35526580,63.97858460
1595262296.3231141567230225,10.90499480,-8.35526580,63.97858460
1595262296.3251142501831055,-6.66852200,1.96133000,-77.00181580
1595262296.3271179199218750,10.39504900,-9.17902440,65.97914120
1595262296.3291134834289551,-4.62873880,5.57017720,-79.15927880
1595262296.3311169147491455,-4.62873880,5.57017720,-79.15927880
1595262296.3331155776977539,8.51217220,-9.92432980,65.15538260
1595262296.3351151943206787,-0.19613300,7.60996040,-76.37419020
1595262296.3371174335479736,5.29559100,-8.82598500,60.64432360
1595262296.3391122817993164,5.29559100,-8.82598500,60.64432360
1595262296.3411142826080322,2.94199500,9.76742340,-72.49075680
1595262296.3431146144866943,1.37293100,-7.37460080,53.70121540
1595262296.3451154232025146,6.94310820,10.23814260,-64.84156980
1595262296.3471169471740723,-2.94199500,-5.33481760,44.24760480
1595262296.3491137027740479,-2.94199500,-5.33481760,44.24760480
1595262296.3511207103729248,9.10057120,10.27736920,-54.87801340
1595262296.3531181812286377,-9.33593080,-3.76575360,30.32216180
1595262296.3551158905029297,9.96355640,8.78675840,-41.30560980
1595262296.3571190834045410,9.96355640,8.78675840,-41.30560980
1595262296.3591139316558838,-10.66963520,-4.00111320,17.80887640
1595262296.3611159324645996,9.92432980,7.53150720,-26.36027520
1595262296.3631157875061035,-15.10224100,-3.21658120,0.82375860
1595262296.3651168346405029,9.92432980,5.68785700,-9.21825100
1595262296.3671181201934814,9.92432980,5.68785700,-9.21825100
1595262296.3691148757934570,-13.57240360,-4.07956640,-13.80776320
1595262296.3711147308349609,9.02211800,4.31492600,7.33537420
1595262296.3731155395507812,-14.98456120,-3.13812800,-29.18459040
1595262296.3751163482666016,-14.98456120,-3.13812800,-29.18459040
1595262296.3771178722381592,9.61051700,2.74586200,22.82988120
1595262296.3791162967681885,-13.92544300,-3.09890140,-43.34539300
1595262296.3811154365539551,8.51217220,0.50994580,36.63764440
1595262296.3831322193145752,8.51217220,0.50994580,36.63764440
1595262296.3851182460784912,-13.84698980,-1.88287680,-54.72110700
1595262296.3871221542358398,11.06190120,-1.49061080,46.56197420
1595262296.3891186714172363,-12.19947260,-2.31436940,-64.37085060
1595262296.3911170959472656,8.78675840,-4.47183240,56.76089020
1595262296.3931176662445068,8.78675840,-4.47183240,56.76089020
1595262296.3951268196105957,-10.78731500,-0.27458620,-71.54931840
1595262296.3971219062805176,13.10168440,-7.06078800,61.62498860
1595262296.3991131782531738,-8.15913280,1.68674380,-76.41341680
1595262296.4011166095733643,-8.15913280,1.68674380,-76.41341680
1595262296.4031164646148682,9.10057120,-8.74753180,66.25372740
1595262296.4051165580749512,-5.72708360,4.55028560,-78.37474680
1595262296.4071209430694580,10.59118200,-9.49283720,66.05759440
1595262296.4091172218322754,-1.64751720,6.66852200,-78.29629360
1595262296.4111182689666748,-1.64751720,6.66852200,-78.29629360
1595262296.4131195545196533,6.31548260,-9.29670420,63.19405260
1595262296.4151170253753662,1.60829060,8.94366480,-74.05982080
1595262296.4171199798583984,4.39337920,-7.96299980,57.07470300
1595262296.4191155433654785,4.39337920,-7.96299980,57.07470300
1595262296.4211180210113525,5.33481760,9.57129040,-68.33273720
1595262296.4231181144714355,-1.76519700,-6.39393580,49.03325000
1595262296.4251179695129395,8.27681260,10.35582240,-59.27139260
1595262296.4271199703216553,8.27681260,10.35582240,-59.27139260
1595262296.4291195869445801,-5.53095060,-4.23647280,37.22604340
1595262296.4311194419860840,9.72819680,9.37515740,-47.58186580
1595262296.4331192970275879,-11.45416720,-3.60884720,22.67297480
1595262296.4351196289062500,9.92432980,8.31603920,-32.98957060
1595262296.4371325969696045,9.92432980,8.31603920,-32.98957060
1595262296.4391260147094727,-11.68952680,-3.92266000,9.10057120
1595262296.4411189556121826,10.19891600,6.94310820,-16.55362520
1595262296.4431197643280029,-16.00445280,-3.60884720,-8.62985200
1595262296.4451191425323486,-16.00445280,-3.60884720,-8.62985200
1595262296.4471209049224854,9.13979780,4.82487180,0.15690640
1595262296.4491176605224609,-13.10168440,-3.96188660,-21.41772360
1595262296.4511206150054932,9.13979780,3.21658120,16.51439860
1595262296.4531199932098389,-15.10224100,-2.94199500,-38.32438820
1595262296.4551200866699219,-15.10224100,-2.94199500,-38.32438820
1595262296.4571213722229004,8.66907860,1.49061080,30.63597460
1595262296.4591197967529297,-13.21936420,-2.86354180,-48.56253080
1595262296.4611222743988037,8.86521160,-0.39226600,42.48240780
1595262296.4631206989288330,8.86521160,-0.39226600,42.48240780
1595262296.4651198387145996,-14.23925580,-1.76519700,-61.62498860
1595262296.4671263694763184,9.76742340,-3.21658120,52.09292480
1595262296.4691224098205566,-11.29726080,-1.49061080,-68.25428400
1595262296.4711225032806396,-11.29726080,-1.49061080,-68.25428400
1595262296.4731442928314209,11.06190120,-5.49172400,59.78133840
1595262296.4751222133636475,-9.92432980,0.86298520,-75.51120500
1595262296.4771244525909424,10.35582240,-8.43371900,64.33162400
1595262296.4791221618652344,-6.47238900,2.58895560,-77.35485520
1595262296.4811229705810547,-6.47238900,2.58895560,-77.35485520
1595262296.4831237792968750,10.90499480,-9.25747760,66.95980620
1595262296.4851217269897461,-3.96188660,5.68785700,-79.23773200
1595262296.4871246814727783,7.88454660,-9.84587660,64.60621020
1595262296.4891188144683838,7.88454660,-9.84587660,64.60621020
1595262296.4911208152770996,0.43149260,8.00222640,-75.94269760
1595262296.4931213855743408,5.25636440,-8.51217220,59.82056500
1595262296.4951226711273193,4.27569940,9.64974360,-71.78467800
1595262296.4971239566802979,0.39226600,-7.29614760,52.79900360
1595262296.4991209506988525,0.39226600,-7.29614760,52.79900360
1595262296.5011222362518311,6.94310820,10.19891600,-62.95869300
