1595014535.3035416603088379,3.13812800,-1.60829060,-6.82542840
1595014535.3055408000946045,-2.23591620,1.49061080,-9.13979780
1595014535.3075449466705322,0.43149260,1.60829060,-11.68952680
1595014535.3095445632934570,0.43149260,1.60829060,-11.68952680
1595014535.3115415573120117,2.07900980,-5.09945800,-1.33370440
1595014535.3135406970977783,4.11879300,-5.13868460,-3.29503440
1595014535.3155415058135986,2.90276840,-2.23591620,-11.02267460
1595014535.3175442218780518,2.90276840,-2.23591620,-11.02267460
1595014535.3195414543151855,-3.33426100,3.60884720,-13.96466960
1595014535.3215415477752686,-2.23591620,1.33370440,-11.02267460
1595014535.3235423564910889,1.21602460,1.68674380,-8.59062540
1595014535.3255424499511719,4.00111320,-1.37293100,-13.53317700
1595014535.3275446891784668,4.00111320,-1.37293100,-13.53317700
1595014535.3295414447784424,2.66740880,-0.70607880,-9.17902440
1595014535.3315427303314209,1.17679800,-1.92210340,-4.11879300
1595014535.3335421085357666,-0.35303940,-1.01989160,-6.94310820
1595014535.3355414867401123,-0.35303940,-1.01989160,-6.94310820
1595014535.3375456333160400,3.02044820,-4.23647280,-3.17735460
1595014535.3395411968231201,3.92266000,-3.60884720,-7.96299980
1595014535.3415431976318359,5.33481760,-5.60940380,-0.94143840
1595014535.3435425758361816,-0.27458620,0.50994580,-8.78675840
1595014535.3455429077148438,-0.27458620,0.50994580,-8.78675840
1595014535.3475449085235596,-1.80442360,2.39282260,-13.02323120
1595014535.3495423793792725,0.74530540,-1.17679800,-9.10057120
1595014535.3515415191650391,5.72708360,-4.70719200,-7.21769440
1595014535.3535921573638916,5.72708360,-4.70719200,-7.21769440
1595014535.3555915355682373,3.41271420,-3.13812800,-4.11879300
1595014535.3575518131256104,-0.35303940,0.66685220,-7.80609340
1595014535.3595495223999023,-1.33370440,3.29503440,-13.88621640
1595014535.3615462779998779,-7.96299980,3.60884720,-10.70886180
1595014535.3635461330413818,-7.96299980,3.60884720,-10.70886180
1595014535.3655452728271484,-2.15746300,6.00166980,-15.18069420
1595014535.3675479888916016,-0.98066500,7.10001460,-23.45750680
1595014535.3695430755615234,-0.62762560,2.86354180,-0.90221180
1595014535.3715503215789795,-0.62762560,2.86354180,-0.90221180
1595014535.3735458850860596,0.11767980,5.21713780,-23.18292060
1595014535.3755464553833008,1.96133000,1.05911820,4.55028560
1595014535.3775479793548584,-1.72597040,3.72652700,-19.53484680
1595014535.3795447349548340,-3.05967480,1.68674380,-7.10001460
1595014535.3815455436706543,-3.05967480,1.68674380,-7.10001460
1595014535.3835451602935791,-0.43149260,4.47183240,-10.78731500
1595014535.3855457305908203,-1.52983740,3.13812800,-15.18069420
1595014535.3875486850738525,-1.56906400,2.27514280,-14.63152180
1595014535.3895447254180908,-1.56906400,2.27514280,-14.63152180
1595014535.3915460109710693,0.23535960,2.31436940,-6.27625600
1595014535.3935463428497314,-0.47071920,1.33370440,-9.13979780
1595014535.3955447673797607,1.64751720,1.05911820,-12.12101940
1595014535.3975479602813721,-2.00055660,1.84365020,-9.21825100
1595014535.3995444774627686,-2.00055660,1.84365020,-9.21825100
1595014535.4015455245971680,-0.15690640,2.47127580,-10.04200960
1595014535.4035460948944092,0.98066500,1.84365020,-8.74753180
1595014535.4055461883544922,0.78453200,1.80442360,-13.69008340
1595014535.4075484275817871,0.78453200,1.80442360,-13.69008340
1595014535.4095451831817627,-1.01989160,-0.15690640,-8.94366480
1595014535.4115467071533203,-0.11767980,1.05911820,-6.23702940
1595014535.4135551452636719,-0.19613300,3.64807380,-10.47350220
1595014535.4155476093292236,1.60829060,0.98066500,-11.02267460
1595014535.4175491333007812,1.60829060,0.98066500,-11.02267460
1595014535.4195449352264404,0.54917240,-0.23535960,-9.68897020
1595014535.4215462207794189,-0.58839900,0.94143840,-11.06190120
1595014535.4235470294952393,-1.01989160,1.96133000,-10.35582240
1595014535.4255473613739014,-1.01989160,1.96133000,-10.35582240
1595014535.4275491237640381,0.23535960,2.74586200,-10.04200960
1595014535.4295465946197510,1.09834480,2.90276840,-12.63096520
1595014535.4315474033355713,1.05911820,0.07845320,-9.02211800
1595014535.4335477352142334,-0.78453200,-0.43149260,-9.80665000
1595014535.4355473518371582,-0.78453200,-0.43149260,-9.80665000
1595014535.4375495910644531,-1.84365020,1.37293100,-11.41494060
1595014535.4395473003387451,-1.01989160,2.23591620,-10.12046280
1595014535.4415481090545654,0.00000000,2.90276840,-8.74753180
1595014535.4435479640960693,0.00000000,2.90276840,-8.74753180
1595014535.4455482959747314,1.05911820,2.23591620,-9.96355640
1595014535.4475507736206055,1.13757140,-1.01989160,-7.96299980
1595014535.4495470523834229,-0.39226600,-0.19613300,-9.72819680
1595014535.4515485763549805,-1.29447780,0.43149260,-10.82654160
1595014535.4535515308380127,-1.29447780,0.43149260,-10.82654160
1595014535.4555499553680420,-0.39226600,1.21602460,-10.12046280
1595014535.4575519561767578,0.39226600,4.00111320,-10.70886180
1595014535.4595477581024170,1.13757140,2.15746300,-9.96355640
1595014535.4615952968597412,1.41215760,0.23535960,-9.17902440
1595014535.4635522365570068,1.41215760,0.23535960,-9.17902440
1595014535.4655551910400391,-2.00055660,0.43149260,-10.39504900
1595014535.4675626754760742,-1.37293100,-0.39226600,-10.63040860
1595014535.4695634841918945,0.19613300,2.27514280,-11.53262040
1595014535.4715516567230225,0.19613300,2.27514280,-11.53262040
1595014535.4735507965087891,-1.76519700,4.82487180,-12.74864500
1595014535.4755489826202393,-0.50994580,2.54972900,-11.92488640
1595014535.4775533676147461,0.15690640,1.17679800,-9.33593080
1595014535.4795479774475098,0.15690640,1.17679800,-9.33593080
1595014535.4815516471862793,-1.13757140,1.56906400,-9.37515740
1595014535.4835507869720459,-0.50994580,-0.50994580,-9.37515740
1595014535.4855504035949707,-0.43149260,1.64751720,-11.17958100
1595014535.4875538349151611,-2.07900980,3.33426100,-11.92488640
1595014535.4895501136779785,-2.07900980,3.33426100,-11.92488640
1595014535.4915559291839600,0.39226600,0.90221180,-9.29670420
1595014535.4935517311096191,-0.82375860,2.90276840,-12.98400460
1595014535.4955513477325439,-1.88287680,3.02044820,-10.15968940
1595014535.4975533485412598,0.03922660,0.98066500,-9.37515740
1595014535.4995484352111816,0.03922660,0.98066500,-9.37515740
1595014535.5015501976013184,-2.70663540,2.98122160,-11.88565980
1595014535.5035510063171387,-1.05911820,1.96133000,-9.49283720
1595014535.5055510997772217,1.96133000,-1.13757140,-10.27736920
1595014535.5075533390045166,1.96133000,-1.13757140,-10.27736920
1595014535.5095496177673340,-0.39226600,2.07900980,-12.63096520
1595014535.5115511417388916,-1.68674380,1.68674380,-8.55139880
1595014535.5135514736175537,0.27458620,1.49061080,-10.94422140
1595014535.5155522823333740,-2.31436940,6.35470920,-16.63207840
1595014535.5175545215606689,-2.31436940,6.35470920,-16.63207840
1595014535.5195503234863281,-1.68674380,1.72597040,-8.23758600
1595014535.5215513706207275,1.96133000,-1.25525120,-8.66907860
1595014535.5235512256622314,-3.53039400,5.25636440,-15.80831980
1595014535.5255515575408936,-3.53039400,5.25636440,-15.80831980
1595014535.5275535583496094,-2.66740880,1.64751720,-10.98344800
1595014535.5295500755310059,1.13757140,0.90221180,-7.41382740
1595014535.5315551757812500,-2.86354180,5.76631020,-15.96522620
1595014535.5335531234741211,0.50994580,-0.47071920,-7.10001460
1595014535.5355529785156250,0.50994580,-0.47071920,-7.10001460
1595014535.5375540256500244,1.88287680,-1.37293100,-5.76631020
1595014535.5395517349243164,-4.51105900,6.23702940,-16.78898480
1595014535.5415527820587158,0.27458620,-0.07845320,-9.53206380
1595014535.5435528755187988,0.27458620,-0.07845320,-9.53206380
1595014535.5455532073974609,1.60829060,1.37293100,-9.13979780
1595014535.5475549697875977,-1.52983740,6.11934960,-16.63207840
1595014535.5495507717132568,2.11823640,0.07845320,-10.59118200
1595014535.5515518188476562,-0.74530540,2.27514280,-9.41438400
1595014535.5535533428192139,-0.74530540,2.27514280,-9.41438400
1595014535.5555543899536133,-5.02100480,5.80553680,-15.65141340
1595014535.5575563907623291,3.80498020,-3.72652700,-8.19835940
1595014535.5595519542694092,2.39282260,0.58839900,-6.55084220
1595014535.5615544319152832,2.39282260,0.58839900,-6.55084220
1595014535.5635545253753662,-2.66740880,2.19668960,-11.29726080
1595014535.5655541419982910,2.78508860,-2.86354180,-7.29614760
1595014535.5675563812255859,-0.66685220,2.74586200,-8.82598500
1595014535.5695528984069824,-3.02044820,3.45194080,-14.74920160
1595014535.5715529918670654,-3.02044820,3.45194080,-14.74920160
1595014535.5735580921173096,4.94255160,-3.37348760,-5.84476340
1595014535.5755531787872314,-2.07900980,4.70719200,-10.82654160
1595014535.5775561332702637,-3.60884720,4.47183240,-16.67130500
1595014535.5795526504516602,-3.60884720,4.47183240,-16.67130500
1595014535.5815551280975342,2.98122160,-0.78453200,-9.41438400
1595014535.5835545063018799,0.27458620,3.02044820,-7.49228060
1595014535.5855543613433838,0.00000000,0.62762560,-11.29726080
1595014535.5875568389892578,3.92266000,-1.49061080,-7.33537420
1595014535.5895531177520752,3.92266000,-1.49061080,-7.33537420
1595014535.5915541648864746,-1.56906400,3.41271420,-9.33593080
1595014535.5935542583465576,-1.76519700,1.29447780,-11.02267460
1595014535.5955548286437988,4.35415260,-1.09834480,-8.98289140
1595014535.5975568294525146,4.35415260,-1.09834480,-8.98289140
1595014535.5995528697967529,-2.11823640,4.23647280,-8.27681260
1595014535.6015558242797852,0.54917240,1.49061080,-14.63152180
1595014535.6035549640655518,3.05967480,0.47071920,-11.02267460
1595014535.6055552959442139,-3.29503440,3.02044820,-4.55028560
1595014535.6075577735900879,-3.29503440,3.02044820,-4.55028560
1595014535.6095547676086426,0.50994580,-0.39226600,-13.21936420
1595014535.6115550994873047,2.78508860,-0.15690640,-10.31659580
1595014535.6135582923889160,-2.78508860,2.47127580,-4.58951220
1595014535.6155560016632080,-2.78508860,2.47127580,-4.58951220
1595014535.6175582408905029,1.17679800,-1.96133000,-6.82542840
1595014535.6195540428161621,1.52983740,2.00055660,-13.37627060
1595014535.6215558052062988,-3.02044820,2.31436940,-6.66852200
1595014535.6235568523406982,3.64807380,-2.70663540,-8.43371900
1595014535.6255559921264648,3.64807380,-2.70663540,-8.43371900
1595014535.6275575160980225,1.25525120,2.07900980,-13.41549720
1595014535.6295549869537354,-4.74641860,3.64807380,-9.45361060
1595014535.6315577030181885,1.56906400,-0.39226600,-9.84587660
1595014535.6335563659667969,1.56906400,-0.39226600,-9.84587660
1595014535.6355555057525635,0.70607880,3.64807380,-14.82765480
1595014535.6375575065612793,-0.78453200,-0.86298520,-4.58951220
1595014535.6395564079284668,2.51050240,-2.86354180,-4.55028560
1595014535.6415567398071289,-1.49061080,4.07956640,-16.98511780
1595014535.6435573101043701,-1.49061080,4.07956640,-16.98511780
1595014535.6455581188201904,-3.56962060,-0.50994580,-4.94255160
1595014535.6475605964660645,3.56962060,-3.41271420,-6.31548260
1595014535.6495552062988281,-1.41215760,4.82487180,-14.08234940
1595014535.6515581607818604,-1.41215760,4.82487180,-14.08234940
1595014535.6535573005676270,-1.68674380,-0.58839900,-7.76686680
1595014535.6555602550506592,0.62762560,-1.41215760,-8.19835940
1595014535.6575591564178467,-3.53039400,6.04089640,-14.08234940
1595014535.6595563888549805,-0.19613300,-1.49061080,-7.13924120
1595014535.6615583896636963,-0.19613300,-1.49061080,-7.13924120
1595014535.6635587215423584,2.23591620,-0.78453200,-6.47238900
1595014535.6655590534210205,-1.56906400,3.72652700,-15.53373360
1595014535.6675593852996826,0.11767980,1.49061080,-9.25747760
1595014535.6695597171783447,0.11767980,1.49061080,-9.25747760
1595014535.6715593338012695,0.70607880,-0.74530540,-4.86409840
1595014535.6735599040985107,-0.70607880,2.86354180,-10.23814260
1595014535.6755592823028564,0.70607880,0.23535960,-10.78731500
1595014535.6775617599487305,-0.74530540,1.88287680,-12.00333960
1595014535.6795568466186523,-0.74530540,1.88287680,-12.00333960
1595014535.6815593242645264,-2.43204920,3.68730040,-12.63096520
1595014535.6835601329803467,-1.45138420,2.58895560,-10.94422140
1595014535.6855597496032715,0.27458620,2.54972900,-11.84643320
1595014535.6875622272491455,0.27458620,2.54972900,-11.84643320
1595014535.6895582675933838,0.58839900,1.13757140,-10.39504900
1595014535.6915602684020996,0.31381280,-1.17679800,-5.06023140
1595014535.6935598850250244,-1.01989160,3.25580780,-13.37627060
1595014535.6955595016479492,-2.31436940,3.02044820,-13.10168440
1595014535.6975636482238770,-2.31436940,3.02044820,-13.10168440
1595014535.6995594501495361,0.90221180,0.43149260,-9.10057120
1595014535.7015593051910400,0.66685220,1.92210340,-8.35526580
1595014535.7035601139068604,-0.54917240,3.53039400,-13.49395040
1595014535.7055606842041016,-0.54917240,3.53039400,-13.49395040
1595014535.7075619697570801,-0.70607880,2.62818220,-13.49395040
1595014535.7095587253570557,-0.82375860,2.86354180,-8.55139880
1595014535.7115607261657715,3.09890140,-0.31381280,-10.19891600
1595014535.7135603427886963,-2.66740880,2.94199500,-10.15968940
1595014535.7155640125274658,-2.66740880,2.94199500,-10.15968940
1595014535.7175652980804443,-3.64807380,8.78675840,-22.59452160
1595014535.7195634841918945,-2.27514280,4.94255160,-8.70830520
1595014535.7215814590454102,-4.86409840,5.68785700,-16.94589120
1595014535.7235641479492188,-4.86409840,5.68785700,-16.94589120
1595014535.7255613803863525,-3.41271420,6.82542840,-19.65252660
1595014535.7275640964508057,-1.96133000,4.23647280,-11.37571400
1595014535.7295639514923096,-3.37348760,7.06078800,-17.88732960
1595014535.7315628528594971,-3.49116740,6.55084220,-14.94533460
1595014535.7335627079010010,-3.49116740,6.55084220,-14.94533460
1595014535.7355620861053467,-2.35359600,0.35303940,-6.94310820
1595014535.7375679016113281,1.37293100,0.90221180,-9.06134460
1595014535.7395603656768799,0.58839900,1.45138420,-9.41438400
1595014535.7415611743927002,0.58839900,1.45138420,-9.41438400
1595014535.7435600757598877,-3.05967480,3.17735460,-2.94199500
1595014535.7455611228942871,-2.39282260,2.98122160,-10.15968940
1595014535.7475638389587402,-6.08012300,7.06078800,-13.06245780
1595014535.7495615482330322,-4.00111320,7.06078800,-15.88677300
1595014535.7515609264373779,-4.00111320,7.06078800,-15.88677300
1595014535.7535619735717773,-7.64918700,9.45361060,-13.41549720
1595014535.7555625438690186,-5.88399000,8.62985200,-16.94589120
1595014535.7575650215148926,-7.21769440,8.82598500,-15.84754640
1595014535.7595615386962891,-7.21769440,8.82598500,-15.84754640
1595014535.7615625858306885,-6.15857620,7.57073380,-12.23869920
1595014535.7635629177093506,-4.47183240,7.72764020,-13.02323120
1595014535.7655627727508545,-5.60940380,6.11934960,-12.78787160
1595014535.7675640583038330,-7.64918700,8.51217220,-17.80887640
1595014535.7695603370666504,-7.64918700,8.51217220,-17.80887640
1595014535.7715630531311035,-5.02100480,9.06134460,-16.47517200
1595014535.7735641002655029,-8.86521160,10.12046280,-20.20169900
1595014535.7755630016326904,-9.17902440,10.47350220,-19.61330000
1595014535.7775652408599854,-9.17902440,10.47350220,-19.61330000
1595014535.7795634269714355,-7.29614760,12.12101940,-21.65308320
1595014535.7815637588500977,-7.06078800,10.86576820,-24.86966440
1595014535.7835628986358643,-7.49228060,9.17902440,-15.25914740
1595014535.7855641841888428,-7.17846780,10.27736920,-20.43705860
1595014535.7875657081604004,-7.17846780,10.27736920,-20.43705860
1595014535.7895617485046387,-6.11934960,9.06134460,-16.86743800
1595014535.7915637493133545,-6.11934960,7.88454660,-18.39727540
1595014535.7935640811920166,-4.66796540,6.62929540,-17.65197000
1595014535.7955646514892578,-4.66796540,6.62929540,-17.65197000
1595014535.7975659370422363,-2.98122160,6.55084220,-16.00445280
1595014535.7995626926422119,-6.08012300,7.41382740,-19.02490100
1595014535.8015649318695068,-5.96244320,9.92432980,-24.32049200
1595014535.8035650253295898,-5.37404420,8.27681260,-18.20114240
1595014535.8055663108825684,-5.37404420,8.27681260,-18.20114240
1595014535.8075664043426514,-3.41271420,7.10001460,-18.94644780
1595014535.8095626831054688,-2.23591620,4.62873880,-17.41661040
1595014535.8115634918212891,-1.13757140,6.55084220,-18.20114240
1595014535.8135650157928467,-1.13757140,6.55084220,-18.20114240
1595014535.8155648708343506,-1.49061080,4.04033980,-14.16080260
1595014535.8175668716430664,1.72597040,1.01989160,-9.76742340
1595014535.8195664882659912,-1.09834480,1.45138420,-10.66963520
1595014535.8215684890747070,-0.15690640,0.39226600,-10.04200960
1595014535.8235654830932617,-0.15690640,0.39226600,-10.04200960
1595014535.8255662918090820,0.35303940,0.23535960,-10.63040860
1595014535.8275678157806396,-0.11767980,0.98066500,-8.82598500
1595014535.8295648097991943,-1.09834480,-3.05967480,-5.06023140
1595014535.8315660953521729,-1.09834480,-3.05967480,-5.06023140
1595014535.8335661888122559,5.17791120,-1.25525120,-9.21825100
1595014535.8355655670166016,0.98066500,-1.49061080,-4.94255160
1595014535.8375682830810547,0.35303940,-3.02044820,4.07956640
1595014535.8395659923553467,3.37348760,0.43149260,-20.67241820
1595014535.8415663242340088,3.37348760,0.43149260,-20.67241820
