fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
29.875,0.03206513445525017,0.01926083902804118,0.09434530622430604,0.0041126913905330876,0.001483919680256457,0.03560414722623232
30.0,0.020670850153042673,0.031018877288907537,0.23428130529997615,0.0017091361841981773,0.003848682993057215,0.21955092005224253
30.125,0.03399892080290996,0.02481498244679558,0.1163177370834361,0.0046237064630501755,0.002463133415339091,0.05411926384084546
30.25,0.015950840044053893,0.04960664762458895,0.2816199046998185,0.0010177171924439729,0.009843277954200544,0.31723908289253944
30.375,0.07436572227979045,0.034240874218450235,0.07631882667962012,0.022121042600779687,0.00468974986897492,0.02329825322301558
30.5,0.15324731441561443,0.09344289869917044,0.8196268808556993,0.09393895750239274,0.034926301269213714,2.6871528952849713
30.625,0.07100211012226572,0.05992992399370544,0.6417442349855632,0.020165198567257393,0.014366383159565245,1.647342652548823
30.75,0.058835228499019634,0.050071289041604766,0.3817937746445384,0.013846336450127408,0.010028535945151719,0.5830659454292982
30.875,0.03498122171380347,0.03355312100389107,0.20724412783648302,0.004894743490361101,0.004503247716407025,0.17180051409081806
31.0,0.016205738227811746,0.011472930857454556,0.14740087992787604,0.001050503806033436,0.0005265125698397317,0.08690807761404852
31.125,0.03566981739677661,0.010977293503842576,0.24537033023726745,0.00508934349247755,0.00048200389067801767,0.24082639584298274
31.25,0.012455326183066438,0.015503458405754207,0.21807324846370624,0.0006205406013063214,0.0009614288901558032,0.1902237667820534
31.375,0.007759456395131632,0.021760370816224447,0.27051805327528067,0.00024083665419179673,0.0018940549522383705,0.2927200685913904
31.5,0.030079796200002472,0.035715696087406,0.22965857728798073,0.0036191765577347325,0.0051024437880317925,0.21097224848775767
31.625,0.014805200706675098,0.0646146655813835,0.28092415404731214,0.0008767758718597313,0.016700220032776103,0.31567352130879184
31.75,0.02737561358400083,0.02775074175780257,0.3007748594883827,0.002997696876402123,0.003080414672432989,0.36186206440102536
31.875,0.09624616164331608,0.01628496102606441,0.12387198969335403,0.03705329452428531,0.0010607998224817475,0.061377079322361625
32.0,0.03017934472609363,0.04751101864855549,0.26085168511974266,0.0036431713923855817,0.00902918757209355,0.2721744065192375
32.125,0.014698598530249728,0.015132427871865747,0.09002392961283234,0.0008641951950138379,0.0009159614931888772,0.03241723161174477
32.25,0.050636007573519284,0.03166866172390257,0.3016246624447566,0.010256021051942009,0.004011616541531887,0.3639097479796535
32.375,0.012369265457038125,0.04342278287118713,0.28108036086552585,0.0006119949117867063,0.007542152289113049,0.31602467705717696
32.5,0.021406993359075463,0.014583310492863223,0.19507108894482444,0.001833037458702004,0.0008506917797250183,0.15221091896847844
32.625,0.012493473620479959,0.03267257844792213,0.1134422859354139,0.0006243475324225144,0.0042699895297425025,0.051476608953008825
32.75,0.042693339587230615,0.03449895525078443,0.17221126305570642,0.0072908849804423715,0.0047607116535825075,0.11862687649296685
32.875,0.03256201976305096,0.005002794045238061,0.06041713320631915,0.004241140524197285,0.00010011179303627761,0.014600919939480447
33.0,0.016683872268960755,0.016328565570838824,0.19391066436366045,0.0011134063755479909,0.001066488214404732,0.15040538301582468
33.125,0.037987449921304754,0.025444229594785994,0.16779484427340674,0.005772185406094546,0.0025896352786887334,0.11262043905894728
33.25,0.018782409193296365,0.035912335522481555,0.17490103588847994,0.0014111155804176951,0.005158783370717162,0.12236148941945339
33.375,0.03993064122948601,0.06359170166873843,0.46047715596695393,0.006377824435991712,0.016175618084503317,0.8481568446696577
33.5,0.020192515617290734,0.01605672774965196,0.17469985470982274,0.0016309507478181207,0.001031274024105773,0.1220801569425327
33.625,0.055298286866977714,0.02096165116682873,0.11711853575997881,0.012231602121690239,0.001757563278559249,0.054867005674245746
33.75,0.06079718222627636,0.010996013360533644,0.1516209027032097,0.014785189466620215,0.00048364923930013754,0.09195559254614472
33.875,0.06372229772812564,0.044787378092662714,0.4438236143877007,0.016242124911007544,0.008023636945660495,0.7879176027526498
34.0,0.05924340671125693,0.03888700041365416,0.32817469889839274,0.014039124955021609,0.006048795204686154,0.43079453198820294
34.125,0.04183199061768786,0.023839290959846667,0.23994148685530128,0.0069996617561533005,0.002273247173872908,0.23028766845733087
34.25,0.009217075069714073,0.026585832159144555,0.25032217972227844,0.0003398178913629787,0.002827225886376819,0.25064477464365065
34.375,0.043119931559250285,0.0227928515586113,0.08124659758578952,0.007437313990697715,0.002078056328691558,0.026404038477068875
34.5,0.01284718921261355,0.013048719347406819,0.21296481926971542,0.0006602010826587759,0.0006810763064295562,0.1814160569863302
34.625,0.04244414659739367,0.023305599137539896,0.07911400616810987,0.007206022321524179,0.0021726038046388013,0.02503610388787091
34.75,0.06933879848150809,0.04646445109747992,0.09891045650459089,0.019231475899436756,0.00863578086316041,0.03913311362378626
34.875,0.01641577021938182,0.023994115781320702,0.23787675023322433,0.0010779100475821724,0.0023028703685096926,0.22634139320607916
35.0,0.025043622960105965,0.025624434772258908,0.16633799747600125,0.0025087322038717867,0.002626446629591006,0.1106733176173048
35.125,0.03351450128141748,0.025578924038754586,0.14621566261944796,0.004492887184568536,0.0026171254199215087,0.08551607998097693
35.25,0.04026243426082742,0.019411524429191567,0.2210889702384765,0.006484254450429799,0.001507229122660404,0.1955213310444398
35.375,0.014950106577992657,0.04833891578769158,0.31019276983951943,0.0008940227467733572,0.009346603118118154,0.3848782178428523
35.5,0.014784865806985313,0.016883747301882638,0.051621532293153465,0.0008743690277222539,0.001140243691815317,0.010659130385172345
35.625,0.0802140253780865,0.04337778845681942,0.3141425973855821,0.02573715946942522,0.007526530125618306,0.3947422859686397
35.75,0.024200195903076153,0.02671116495454482,0.26530049404416745,0.002342597926989055,0.0028539453329156136,0.2815374085603173
35.875,0.024131722548078924,0.021261265042806364,0.28525641507616933,0.002329360132549843,0.0018081655648818397,0.32548488936843123
36.0,0.03279014501582315,0.020683042886744638,0.22213648512663012,0.004300774440634847,0.001711153052219672,0.19737847209765425
36.125,0.023379446184719325,0.010090610623756694,0.1631774507701522,0.002186394015616748,0.0004072816910410858,0.10650752175938177
36.25,0.014571949958472618,0.010114554532915133,0.3082483599200798,0.0008493669023689205,0.0004092168535972563,0.38006820557367627
36.375,0.004934742069155738,0.004043441137407657,0.1191057554713624,9.740671715638183e-05,6.539766492672212e-05,0.056744723945615895
36.5,0.016521363145340924,0.025900652972742823,0.22063697867905574,0.0010918217607209174,0.002683375297657807,0.19472270544248838
36.625,0.06396561999485051,0.02162156159486806,0.19741041596543593,0.016366402165302475,0.0018699677032026935,0.15588348932658577
36.75,0.06751784988887732,0.0667788353046269,0.3879958359384412,0.018234640214467888,0.01783765137856994,0.6021630748222792
36.875,0.0946146864168178,0.061782451438344904,0.6034500211077204,0.03580775554301107,0.015268285222925785,1.4566077118996328
37.0,0.11471731604408596,0.0065289641060269285,0.5163596859688839,0.05264025040143481,0.00017050948919115203,1.0665093011755378
37.125,0.027996994158427557,0.010914990473082791,0.09441292259287519,0.003135326727628107,0.0004765480681099524,0.03565519981011297
37.25,0.028489451232914992,0.03352529209137621,0.3170005617054435,0.003246595326210566,0.004495780839248369,0.40195742448626676
37.375,0.014363740102739228,0.02975306014931506,0.33135864175753943,0.0008252681189561565,0.00354097835299504,0.4391941978696054
37.5,0.04854288195815187,0.010886399746551591,0.24316929672501159,0.009425645555212267,0.00047405479776687417,0.23652522747894691
37.625,0.049539215960282386,0.02202496158217676,0.35551366072435947,0.009816535671837988,0.001940395730785449,0.5055598518465398
37.75,0.007510611006582204,0.014524769262773924,0.1969752745244323,0.00022563711076877498,0.0008438756885472886,0.15519703509590188
37.875,0.06520886311506958,0.022881699604909964,0.38107595525840743,0.01700878331503953,0.0020942887072373474,0.580875534704431
38.0,0.0552782154487834,0.031543353841340376,0.4221973803786259,0.012222724412808462,0.00397993268624001,0.7130025119942965
38.125,0.02155682201068566,0.008723269987986292,0.1543193833942367,0.001858786300801527,0.0003043817571332095,0.09525788836470968
38.25,0.048159056857919935,0.025008318691415326,0.412926752042002,0.00927717902977746,0.0025016640150855728,0.6820340102078281
38.375,0.020923806829587468,0.01843237799695742,0.29780773063757526,0.0017512227689675647,0.00135901023449088,0.3547577777100103
38.5,0.005565995948677618,0.03492747693194703,0.04819445149293295,0.00012392124360278262,0.004879714579326768,0.009290820618818668
38.625,0.07532294912628835,0.03440148808244349,0.12024720547439027,0.022694186660325695,0.004733849529146006,0.05783756169760094
38.75,0.09681557118139089,0.042206795930214806,0.15855976630550025,0.03749301929271587,0.0071256544907791885,0.10056479796341941
38.875,0.17162960846553071,0.07217534915828552,0.1386068957705863,0.11782689000812549,0.020837124104481707,0.0768474862206327
39.0,0.09477661983175814,0.07419154138468094,0.45343108569075374,0.035930430666934444,0.022017539252139298,0.8223989978827827
39.125,0.030570708923354166,0.03693615605326256,0.1984848130862585,0.003738272976305784,0.005457118495963857,0.1575848841035479
39.25,0.1004821722507201,0.06160725114934913,0.7105669812399984,0.040386667760893544,0.01518181357671592,2.019621739314097
39.375,0.11052578045202857,0.0633048672269153,0.6869911460106639,0.04886379257812008,0.016030024858469504,1.8878273387881814
39.5,0.11468164688611243,0.07686275035429642,0.8313325656674323,0.05260752053004392,0.023631529568107577,2.7644553389567825
39.625,0.24591717994414813,0.12094608196606332,1.3719508526320343,0.24190103756673012,0.058511818971766834,7.528996568151063
39.75,0.18948300460150247,0.07433541952668132,0.896534261155644,0.14361523613125202,0.02210301838483086,3.2150947257035862
39.875,0.3514111840159622,0.22235156801092057,2.0268964141523313,0.49395928100600184,0.19776087918766014,16.433236294814318
40.0,0.5288943306555651,0.33029913618916557,3.1219838050289894,1.118916851998393,0.43639007746923575,38.98713151545315
40.125,0.5973077233883493,0.3821412899607832,3.2801685537189753,1.427106065677491,0.5841278619715656,43.038022963227334
40.25,1.2639809503421822,0.7995408872118377,7.136161599334186,6.390591371311704,2.5570625212939704,203.6992094872474
40.375,0.2143118592693454,0.17941186157964417,1.4682968448904274,0.18371829209393484,0.1287544643018936,8.623582498860737
40.5,0.061974072201749726,0.04035227031006467,0.44973776526066983,0.015363142501070752,0.006513222876706107,0.8090562300066454
40.625,0.1750295206716455,0.0703160731463634,0.6770101880715826,0.12254133242618394,0.019777400570898912,1.8333711790108789
40.75,0.1261305475729933,0.09230453517362479,0.63603494988439,0.06363566012425251,0.03408050885447574,1.618161829897754
40.875,0.07238114313101848,0.05928612983163485,0.28622704331028126,0.020956119523811937,0.014059380761653856,0.3277036812885825
41.0,0.15130431746225903,0.08963759041652268,0.7872425003904516,0.09157198593088026,0.032139590462721114,2.479003017684041
41.125,0.11029084977466541,0.057170062825905844,0.5679232589634248,0.048656286176071255,0.013073664334072085,1.290147312286549
41.25,0.10171632569275312,0.06546564115309614,0.4597669192313009,0.04138484364973691,0.017143000686343817,0.8455424800777663
41.375,0.13522866674185194,0.08217408140501158,0.6352279923562892,0.07314716923511541,0.027010318619029878,1.6140584090920074
41.5,0.08838527219378951,0.027385715355343853,0.327511190354942,0.031247825363081048,0.0029999096220956643,0.42905431923084414
41.625,0.09334152934530235,0.062314835421339705,0.42180205118806446,0.03485056440207976,0.015532554854354614,0.7116678815458343
41.75,0.029561543891236008,0.050746704379050704,0.4731765893478814,0.0034955395089338918,0.010300912021339056,0.8955843388275745
41.875,0.06900511540478428,0.013203860322668192,0.270798567451264,0.01904682380811039,0.0006973677096821255,0.29332745653462716
42.0,0.07286479776001895,0.01979229611301713,0.33936971033218,0.02123711501043385,0.0015669399417014122,0.460687201163791
42.125,0.03308475518220008,0.03732097315829742,0.18232021923053374,0.00437840410186446,0.005571420149929425,0.13296264936107954
42.25,0.03744241871716671,0.02526378928627731,0.25516908618063117,0.005607738877566545,0.0025530361964056806,0.2604450501690335
42.375,0.04020187820711175,0.04940806381765229,0.2172560791399532,0.006464764045517786,0.009764627080836806,0.18880081569306245
42.5,0.024975291266149648,0.017057019691582798,0.1367890915810739,0.0024950606953160434,0.0011637676830361732,0.07484502230230171
42.625,0.06293359229183658,0.010319756733229586,0.1937670986108876,0.01584254815502045,0.0004259895161321495,0.15018275401632575
42.75,0.03607749807655515,0.03839445445980348,0.23454849328585203,0.0052063434698553625,0.005896536533063694,0.2200519828106535
42.875,0.021001378451986574,0.013564144323301669,0.1584740797636939,0.001764231587534264,0.0007359440448934275,0.10045613582779847
43.0,0.061650199410662576,0.02348142570938554,0.3181460193237367,0.015202988349497841,0.002205509413381569,0.4048675584461578
43.125,0.03504276166476485,0.015955459550971236,0.03288579075620407,0.0049119805803740525,0.001018306757930717,0.0043259009346433485
43.25,0.0567014734653833,0.02909986635234767,0.2742830245709558,0.012860228372582265,0.0033872088868979844,0.30092471027116624
43.375,0.11683820249216133,0.08331503640249328,0.6810086117561269,0.05460466224639717,0.027765581162995125,1.8550909171440289
43.5,0.10061686103112426,0.03699405994636045,0.4366269372354118,0.04049501089502629,0.005474241885259643,0.7625723292783049
43.625,0.09035194278759025,0.08284751140638304,0.6800724687286136,0.03265389426196792,0.02745484058492307,1.8499942508905245
43.75,0.06579212330634916,0.011394848937060078,0.18439428706871966,0.01731441395663141,0.0005193703291936768,0.13600501241432558
43.875,0.0296714306220989,0.015717998721673527,0.11722534109353952,0.003521575180648113,0.0009882219352581225,0.05496712237798674
44.0,0.033023899687815064,0.011821131510119504,0.15471772850788787,0.004362311802363488,0.000558956600718161,0.095750302058562
44.125,0.02010663132566446,0.028283106426169515,0.2565039356480852,0.0016171064930647655,0.0031997364364561255,0.26317707601182816
