fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
30.0,0.04935539996249468,0.07806262301115258,0.09907614299712827,0.00974382202183128,0.024375092445525312,0.03926432844474964
30.125,0.0108491299464755,0.02347278958940262,0.04141629029501364,0.0004708144823820459,0.0022038874044334722,0.0068612364072033645
30.25,0.02925066964573646,0.0328191690141766,0.07595775290273045,0.0034224066988960333,0.004308391419124358,0.023078320904129025
30.375,0.03274850705798665,0.03802685826847906,0.010412536052121783,0.004289858858108006,0.005784167799083978,0.0004336836281469435
30.5,0.051104191207013976,0.08325442305128217,0.09442604420060248,0.010446553435692178,0.027725195830407452,0.03566511129349653
30.625,0.021363296722022224,0.039634114779800333,0.012247234059746271,0.001825561787332662,0.006283452217513549,0.0005999789684568366
30.75,0.0260509254026252,0.03204725099392305,0.09039795232898452,0.0027146028573325717,0.004108105185070007,0.032687159141093436
30.875,0.06362059404229894,0.059746629906954736,0.024484116508063338,0.016190319945180016,0.014278639140954473,0.0023978878447216785
31.0,0.04861922578165923,0.06168569832541528,0.12551943492293569,0.00945531646243183,0.015220501511576567,0.06302051417349235
31.125,0.020000814678869303,0.02286326315057938,0.052789882805933094,0.0016001303512738951,0.002090915207570564,0.011147086906656603
31.25,0.029782896358387073,0.10501461704502343,0.12081445705963295,0.003548083661977704,0.0441122791724517,0.058384532138455576
31.375,0.05612103760360042,0.10739754304126883,0.1171568061318082,0.012598283446818929,0.04613692900520477,0.05490286889202437
31.5,0.06242256865804811,0.06755247615657034,0.1071287040087901,0.015586308311474919,0.018253348139536017,0.04590623689041184
31.625,0.06041715256796506,0.03614994363288824,0.06827443949599384,0.014600929297683068,0.0052272736986439874,0.01864559635396849
31.75,0.042350327068943594,0.04060784574019174,0.06218086536615287,0.007174200811385986,0.006595988542636833,0.015465840070734517
31.875,0.05583072744590549,0.04879761427449856,0.09008838939333462,0.012468280508555939,0.009524828635530983,0.03246367161394034
32.0,0.059947897944479404,0.07217211490898946,0.09428497591478752,0.014375001871846873,0.020835256681745518,0.03555862673300825
32.125,0.04431054044872751,0.09199052192668382,0.056862756197354876,0.007853695979433266,0.033849024497374786,0.012933492169439282
32.25,0.045107809981479445,0.047230099030515185,0.12024929339208701,0.008138858085301027,0.008922729017729086,0.05783957024518488
32.375,0.07373161521890859,0.06861165028295822,0.04946971830961666,0.021745404331156768,0.018830234218203845,0.009789012118531289
32.5,0.026816222336471907,0.053069530871496524,0.04413414643901767,0.0028764391215963794,0.01126550042768289,0.007791291527602624
32.625,0.06907977822152071,0.02171832558150644,0.04034901032541706,0.01908806303653795,0.0018867426642572682,0.00651217053696245
32.75,0.04695020693176321,0.08946001080356508,0.16797678048204417,0.008817287723741544,0.03201237413189593,0.11286479512445143
32.875,0.051429364908613454,0.07799054209620963,0.05391205311678498,0.010579918299613283,0.024330098625842587,0.01162603788506818
33.0,0.062343106720880566,0.07692984639686826,0.13473873047077473,0.015546651822444415,0.023672805066582977,0.0726181019555043
33.125,0.020675804595623522,0.046286571102912684,0.04790683715851281,0.001709955582705627,0.008569786657859966,0.009180260186129054
33.25,0.03902369676786465,0.06107677557729974,0.05408905744866511,0.006091395637721,0.014921490059679353,0.011702504542739977
33.375,0.0283410182785484,0.030284908798569193,0.033901269051458474,0.0032128532682600577,0.003668702803750615,0.004597184173197505
33.5,0.0923549896806555,0.14513891192945744,0.192749957492159,0.03411777647565594,0.08426121502426721,0.1486101844529164
33.625,0.06858971944040945,0.10090053217709911,0.1158641021430941,0.018818198451656328,0.04072366957448725,0.05369796066170137
33.75,0.020839953406577624,0.07172281679953063,0.0562953635097518,0.0017372146319533052,0.020576649798636132,0.012676671810780377
33.875,0.06880008255246851,0.04977008877947324,0.1186694416116801,0.01893380543690593,0.009908246948466592,0.056329745489711806
34.0,0.04408114902997735,0.08546982099527786,0.10871652267227491,0.007772590799212291,0.02922036120385936,0.04727712920780506
34.125,0.10503830550111183,0.1725226643221547,0.2160767307686132,0.0441321824901796,0.1190562788192595,0.18675661431860702
34.25,0.0415094853268245,0.06475963031929234,0.060570237033730316,0.0068921494883914325,0.01677523887636563,0.014675014457289103
34.375,0.023672509067424387,0.021771172152462093,0.04142713690875069,0.0022415507421891592,0.0018959357475685638,0.006864830689825494
34.5,0.015575582358427728,0.03515022645857709,0.08863345825027934,0.0009703950632166602,0.004942153680357012,0.03142355968561604
34.625,0.04114093964618334,0.05046630010576206,0.0306771971144629,0.0067703076598836,0.010187389785459357,0.003764361691198444
34.75,0.05291710849393117,0.053943958914054534,0.044253910351815896,0.01120088148543393,0.011639802813284814,0.007833634325706232
34.875,0.019337815488558088,0.11464157365457003,0.16763943504456744,0.0014958044314780682,0.05257076163998482,0.11241192072824698
35.0,0.017005993621090863,0.03226441648658379,0.08390900427311293,0.0011568152761623324,0.00416397028487896,0.028162883992421135
35.125,0.06759904897593152,0.0890339275067491,0.15891448570281252,0.018278525689801556,0.03170816098910822,0.10101525506475763
35.25,0.02292909056819327,0.06624338774864448,0.14318581955955287,0.0021029727771376384,0.017552745681669046,0.08200871569176334
35.375,0.03217603325419091,0.04634490794924348,0.08517051877698358,0.004141188463899197,0.008591401971295405,0.029016069074962045
35.5,0.06674326842338679,0.08069006352029938,0.14368807844450385,0.017818655519345042,0.026043545403639793,0.08258505554829557
35.625,0.04489967706688954,0.018696946635278832,0.017737155473473036,0.008063924002843866,0.0013983032539298577,0.001258426737160618
35.75,0.02724655090395351,0.03161438714162846,0.08704819889935682,0.0029694981446469195,0.003997877897363051,0.03030955572648794
35.875,0.08095837710878907,0.09000858367099311,0.10344248606557178,0.02621703529635561,0.032406180537832674,0.042801391693704054
36.0,0.08714628070973805,0.10975783977374731,0.19103843710661642,0.03037789696616185,0.04818713356719835,0.14598273780855453
36.125,0.031626435453608694,0.0794328143661541,0.0935102354032466,0.004000925678005108,0.02523828799251159,0.03497665650068237
36.25,0.04160402837489164,0.055721768922996844,0.09710158717038865,0.006923580708075154,0.012419662127631428,0.037714872924034346
36.375,0.0508711969813459,0.07165290973057359,0.17158738506347326,0.010351514729259586,0.02053655789143091,0.11776892285168258
36.5,0.025201301671026362,0.04418024286402434,0.08915576560600297,0.0025404224236563046,0.007807575438096694,0.03179500216317017
36.625,0.07462785229437813,0.06036270262766491,0.054963034437503916,0.022277265352286076,0.014574623474063617,0.012083740618312966
36.75,0.049725854882695236,0.046009539468460633,0.05810244726075559,0.009890642575259463,0.008467510888399346,0.01350357751075554
36.875,0.06266657099287344,0.09968308694578115,0.14738363406109858,0.01570839648001939,0.03974687129216066,0.08688774235622328
37.0,0.08101601013846799,0.01959111190728163,0.021267135107622633,0.02625437559502539,0.0015352466630545283,0.0018091641427435004
37.125,0.09567157278190745,0.07426861608096647,0.0753528933505406,0.03661219935425526,0.022063309338327963,0.022712234145191783
37.25,0.03845736914435115,0.08294868154977703,0.14122923022139441,0.005915876966019567,0.02752193508338528,0.0797827818757105
37.375,0.09184866069921396,0.16240279088707812,0.26525529801636466,0.033744705888957324,0.1054986659516481,0.2814414925030017
37.5,0.07980717790427565,0.10498063718197279,0.1646243973280819,0.02547674258017881,0.044083736732532026,0.10840476878253671
37.625,0.1292135447154909,0.19274502779029537,0.29110213623458814,0.06678456055176867,0.14860258295152695,0.33896181488136284
37.75,0.11714664711657423,0.15386159804281052,0.2609427255473194,0.054893347722620674,0.09469356540914958,0.27236442406425465
37.875,0.035761185512528035,0.06720041939018183,0.0996372769705107,0.00511544955704578,0.018063585464865303,0.03971034784839304
38.0,0.09007457853064109,0.14050305709439193,0.2192111986272108,0.032453718789890514,0.07896443621147983,0.19221419841431386
38.125,0.1321305019190622,0.148608872108942,0.2065973207942084,0.0698338781495332,0.08833838747796752,0.1707298118373802
38.25,0.05360160803237504,0.07792559160718066,0.07536563340937892,0.011492529534625491,0.024289591309316415,0.022719914796787567
38.375,0.026532666925984962,0.06090131922546592,0.10388386809910323,0.002815929656821025,0.014835882733608419,0.04316743220492751
38.5,0.027016019003251006,0.057235280785223754,0.09992434485280748,0.002919461131136078,0.013103509466253613,0.03993949877705117
38.625,0.02097976316602791,0.012074702052818536,0.07074306612560376,0.0017606018500104855,0.0005831937186573606,0.020018325619406183
38.75,0.042488098186469814,0.08706802681925563,0.10199205912086771,0.007220953950012398,0.03032336517679447,0.041609520494858304
38.875,0.1408540898924712,0.20089811661017476,0.37746807770465646,0.07935949855774542,0.1614402130300615,0.5699285987441942
39.0,0.09749862588410392,0.16356746937958316,0.29026965201185234,0.03802392819715383,0.1070172681569635,0.3370258835163274
39.125,0.04415053538630317,0.15511015796877328,0.21195167395278822,0.007797079099588833,0.0962366444203912,0.17969404836555616
39.25,0.13740184788771995,0.32378188467133884,0.5625747563335496,0.07551707121184052,0.41933883536529665,1.2659614258550107
39.375,0.11981083187107146,0.2077939811626602,0.34835161297065925,0.05741854173455261,0.17271335442971195,0.4853953850370399
39.5,0.09951123817978222,0.20355274639782744,0.30304297827895965,0.03960994609629338,0.165734882264393,0.367340186736728
39.625,0.1900580889202296,0.3996868404435369,0.7217468973740516,0.1444883086560396,0.6389982816949493,2.083674335476279
39.75,0.06307898231867398,0.1258282063466619,0.22025237396134653,0.01591583204143834,0.0633309500496725,0.19404443294243537
39.875,0.13935667336933286,0.2501864612951525,0.4558519709141432,0.0776811296502677,0.2503730616615633,0.8312040775452354
40.0,0.104146238859178,0.15766419721957675,0.3020950603116417,0.04338575627405183,0.09943199633957438,0.3650457018587777
40.125,0.11398802435088684,0.2661670767900076,0.4638386919854621,0.05197307878167349,0.28337965106775126,0.8605853287311376
40.25,0.17616319332960723,0.3627437603831008,0.608338961791025,0.12413388273633828,0.5263321427874897,1.4803051697319285
40.375,0.11360181965640923,0.21291324994701621,0.33828190244674566,0.0516214937169893,0.1813282080120024,0.4577385820919582
40.5,0.13573358393915094,0.26036100618433516,0.49562220574861277,0.07369442323586614,0.27115141416527766,0.982565483324481
40.625,0.09084061552421395,0.13285154313928876,0.24460874980611338,0.03300806971527224,0.07059813005796121,0.2393337619268391
40.75,0.07852124941000643,0.11013080030406583,0.19138571411929498,0.024662346435633743,0.0485151727024561,0.14651396627581
40.875,0.14642872409282318,0.2823809423633149,0.4771381421342672,0.08576548495780854,0.3189559864399751,0.9106432267173606
41.0,0.13401446434086564,0.2007282345707492,0.30057270440817885,0.07183950661027659,0.16116729661555887,0.36137580254098584
41.125,0.11586301871343146,0.18081172397228173,0.2856434503326677,0.05369695642155588,0.13077151810331442,0.3263687228718048
41.25,0.13267851272314285,0.12441508666598036,0.24084507058001164,0.07041435095370072,0.061916455160413615,0.23202539209076317
41.375,0.11642829908703843,0.18186076642602766,0.3309186001500472,0.0542221953132035,0.13229335346024876,0.4380284797010673
41.5,0.11246912980165881,0.1360854382291239,0.19178123372397485,0.05059722063336951,0.07407698599205077,0.14712016643475948
41.625,0.02585060200688727,0.029837682818167004,0.07370033877068871,0.002673014496473936,0.003561149263830154,0.021726959739657128
41.75,0.052521413870395224,0.09815241502159193,0.19839511330315987,0.011033995659781375,0.0385355862982833,0.15744248393029456
41.875,0.10023862258619406,0.10629656248691892,0.2106331557078277,0.04019112583190982,0.045195836786141835,0.17746530513375197
42.0,0.01931095209014053,0.027319846956884983,0.044099196000267724,0.0014916514825108116,0.002985496150990471,0.007778956351480115
42.125,0.04113523072708196,0.027282077850480924,0.07561895633123004,0.006768428827881071,0.0029772470873588074,0.022872906226497906
42.25,0.047295816382708314,0.04732675290591347,0.11947542248893404,0.00894757698922744,0.008959286162469556,0.05709750631563715
42.375,0.024027916698158937,0.10982163473690836,0.22560142077865894,0.00230936312341466,0.04824316582514766,0.2035840042293981
42.5,0.0730277138292235,0.16454723875996966,0.26298503650262883,0.021332187948491847,0.10830317513412184,0.2766445176971561
42.625,0.08312145562272118,0.1337617453804055,0.19775513055904703,0.027636705539360023,0.07156881810884973,0.15642836664970294
42.75,0.04269835137783628,0.07781957261819314,0.13048210578554856,0.007292596841540693,0.02422354352991294,0.06810231972092434
42.875,0.019825433323125415,0.055242987008112976,0.06572434680714997,0.0015721912257987665,0.012207150454314156,0.0172787590529061
43.0,0.014523647675874992,0.05434482801159802,0.09534495696588678,0.0008437453672517963,0.011813441326440674,0.03636264327530721
43.125,0.004748846841536668,0.05704940722306893,0.0994158767618297,9.020618529749115e-05,0.013018539458014197,0.03953406620929324
43.25,0.0029569835984462303,0.028622743697264915,0.04623822091938551,3.497500800592007e-05,0.003277045827037274,0.008551892295159598
43.375,0.07101116316516769,0.0565908437110095,0.0704357738780838,0.020170341176280273,0.012810094367695615,0.019844792967218205
43.5,0.054306104885773206,0.05664490972605219,0.11209254981811648,0.011796612111458401,0.012834583191490409,0.0502589588989077
43.625,0.058488390266105576,0.05591582670807758,0.035251943365774155,0.013683567183681094,0.012506318705791048,0.004970798044254994
43.75,0.051937571871149536,0.05825982449814721,0.10523075968646936,0.010790045487483295,0.013576828602219657,0.044294051136765863
43.875,0.062251370383402505,0.07179510460299837,0.10653152480458619,0.01550093245844625,0.020618148179821914,0.045395863108760655
44.0,0.02705039545609309,0.06623394127535087,0.14186101361369743,0.002926895577324086,0.01754773990746651,0.08049818873402259
44.125,0.011983404142007478,0.03699000846417213,0.08177960851658742,0.0005744078993227279,0.005473042904718103,0.026751617476505188
44.25,0.01313742938690241,0.05903256353901664,0.0711453732004113,0.0006903682035833881,0.013939374231952148,0.020246656511303206
